;tweet;retweet;favoritos;id;data
12;A situação da Venezuela exige podicionamento. Embora acredite que soluções políticas devam ser do país, não há como calar: é preciso devolver ao povo a liberdade e a democracia, que lhe foram usurpadas. Todo poder à Assembleia Nacional para convocar eleições sem fraude. Basta!;1404;9694;1088202472529846274;2019-01-23 22:31:01
13;Ainda em Paris tomei posse na Academia de Ciências Ultramarinas a que pertenço desde 2017. Discursos. Volto hoje. Por mais que ande pelo mundo, bom é estar no Brasil. Macron reúne as Câmaras locais e luta contra a descrença popular dos que mandam. Isso se não consola, adverte.;56;1100;1085860913004060672;2019-01-17 11:26:30
14;Participei em Paris de um diálogo com Alain Touraine sobre a crise nas democracias.Dei entrevistas à mídia francesa, sobre a importância das instituições e da liberdade. Elas persistirão no Brasil, cujo povo  também precisa de emprego e renda sem o quê o demais parece supérfluo.;238;2913;1085295391405428743;2019-01-15 21:59:19
15;Hoje 1/1/19, do exterior , desejo o melhor para todos os brasileiros e brasileiras. Que o novo governo ajude o povo a ter trabalho, reconheça a dignidade das pessoas e lhes dê segurança, a Constituição nas mãos e a esperança a motivar o país no rumo da decência e do crescimento.;641;8702;1080187973352808448;2019-01-01 19:44:16
16;Lamento a morte de Sigmaringa Seixas. Fomos colegas quando ele era deputado e eu senador. Ajudou muito na redemocratização do Brasil. Condolências à família.;128;2423;1077664641252245510;2018-12-25 20:37:27
17;Errei: referia- me a decisão monocrática, que implica como as demais, além do respeito às leis e à Constituição, em avaliar as consequências. E tudo é sujeito a interpretações: daí ser melhor que o colegiado opine logo.;53;750;1075796268146921472;2018-12-20 16:53:12
18;@Jujuca1987;10;37;1075794415195688960;2018-12-20 16:45:50
19;"A decisão de juiz do STF, é como a de líder político: mede-se pelas consequências; liberar condenados em 2. instância, mesmo em nome da Constituição, tem resultado negativo: aumenta a insegurança e a descrença na  Justiça. Que o plenário resolva logo a questão.";894;6227;1075478887470116865;2018-12-19 19:52:02
20;Diariamente há pessoas acusadas de corrupção ou mal uso de dinheiro publico. Lamento que antes de começar o novo governo pedras sejam lançadas.É preciso verificar, antes de condenar, mas sem confiança e credibilidade impossível reconstruir o país, como a maioria do povo deseja.;600;4953;1073952162588360704;2018-12-15 14:45:23
21;O presidente do STF tem razão: chegou a hora dos juízes deixarem de decidir sobre controvérsias propias do Congresso. Assim como   cabe ao Executivo propor a agenda do país e submete-la ao Congresso, que não se deve  omitir. Simples e sensatos princípios básicos da democracia.;213;1903;1070438144191942656;2018-12-05 22:01:56
22;Faleceu Bush,pai. Estive com ele um par de vezes. Um republicano conservador, à antiga: civilizado. Percebeu a importância da China. Nunca foi um “cruzado”. Sabia que a paz e o multilateralismo contam. Meus pêsames à família.;235;3289;1068882363751587841;2018-12-01 14:59:49
23;"O site Poder 360 resume bem: o futuro ministério será liberal em economia, conservador nos costumes e vários têm origem militar.  O resto são especulações. Aguardo ações concretas para opinar; espero que não errem muito  e que a vida e as pressões detenham ímpetos reacionários.";588;5553;1068679063924076546;2018-12-01 01:31:58
24;Fake news: não propus aliança com MST contra Bolsonaro.Disse e assino: partidos e movimentos devem de renovar. Filtrar: apoiar o bom, recusar o mal, pensar no povo e no Brasil sem sectarismos. Contra extremos, sou radical do Centro. O resto é mentira.;466;4726;1065269536419717120;2018-11-21 15:43:43
25;Hora de agir, pensando. Constituição na mão, oposições e sociedade filtrarão ação do Governo no interesse do Brasil.Sentimentos contarão mais que partidos. Estes devem refazer-se juntos com os movimentos. Alianças novas, corrupção zero, emprego e decência. Criar futuro.;451;4293;1064517933467148288;2018-11-19 13:57:07
26;Fala de Temer na TV correta:pegou o governo em crise e o passará civilizadamente. Não votei no vencedor. Desejo que atue para o bem do Brasil, sem rancores, com grandeza, dentro da Constituição. Quem discorda de suas ideias  também é patriota. Divergir é direito nas democracias.;2016;18046;1063208951741849600;2018-11-15 23:15:42
27;Semana:em Lisboa, reunião Conselho Fundação Champalimaud. Madri: Foro Iberoamericano: F Gonzalez, R Lagos, N Piñón,Sanguinetti, (da velha guarda).Novos:Rei, 1o ministro Sanchez,Paletta (Vivo) Slim (Claro).Tema: novas tecnologias e futuro da política.Entrevistas: El País, Público.;74;1136;1061221011520143360;2018-11-10 11:36:20
28;"A foto postada ontem era de meu apt em SP. Não tenho nem nunca tive propriedade fora do Brasil, fake news. Repetem, repetem a ver se a notícia « pega ». É mentira; repito: se encontrarem vestígios de apt.ou propriedade minha no exterior, passo já a escritura a quem a achar.";699;5866;1059595645672144896;2018-11-05 23:57:42
29;A desinformação é péssima conselheira, sobretudo vinda dos poderosos: na foto do Twitter do Pr eleito eu apareço lendo um livro de exPremier da China, deposto e preso, em que critica o regime. Isso aparece como”prova” de que sou comunista. Só faltava essa. Cruz, credo!;4376;28157;1059419926635651072;2018-11-05 12:19:28
30;No governo Itamar o grande problema a enfrentar era a inflação. Ministro, me dispus com apoio do Presidente a vence-la. Conseguimos com o Real. Hoje há 2 questões: o déficit público e o crime organizado, inclusive a corrupção. Mãos à obra, como meu programa eleitoral dizia.;323;3430;1058762968836513792;2018-11-03 16:48:57
31;Moro na Justiça. Homem sério. Preferia vê-no STF, talvez uma etapa. Fusões de ministérios sim, com prudência. Já vimos fracassos colloridos. Torço pelo melhor, temo que não, sem negativismos nem adesismos. A corrupção arruina s política e o país. Se Moro a combater ajudará o país;1664;11954;1058004091106979840;2018-11-01 14:33:26
32;Amanhã vou a Lisboa. Reunião do board da Fundaçao Champalimaud. Na próxima semana, Madri: Foro Ibero-americano, co presido com Lagos. Por aquí só especulações sobre o novo governo. Melhor esperar e torcer para o Brasil dar certo. Com crítica construtiva, sem adesão oportunística.;211;2977;1057657264922914816;2018-10-31 15:35:16
33;Meu artigo sobre as eleições publicado hoje no @TheWorldPost https://t.co/4GSX08Nyxl;232;889;1056988556026097666;2018-10-29 19:18:04
34;"Ganhe quem ganhar, os problemas são iguais:voltar a crescer e criar empregos. Reduzir o déficit e trazer confiança. Constituição respeitada, a maioria prevalece mas respeita a minoria, aceita a diversidade; segurança para todos. Menos arrogância, mais competência. São meus votos.";2174;12493;1056545492463742976;2018-10-28 13:57:29
35;Há um lado horroroso do mundo novo, o da conexão: notícias fakes, com minha foto e tudo, afirmam que declarei apoio a um dos candidatos presidenciais. Mentira. O que penso declaro no Twitter e na mídia. Por ora disse que no Bolsonaro não voto e dei as razões. Nada além disso.;1030;7257;1055835274654179328;2018-10-26 14:55:20
36;Intimidações a pessoas, jornais ou a quem seja são inadmissíveis. Repudio ameaças à Folha e seus jornalistas, com energia . Os democratas, apoiem um candidato ou outro, votem em branco ou nulo têm o país, o respeito à divergência e a liberdade  de pensamento acima de tudo.;1952;11383;1055534049626873856;2018-10-25 18:58:22
37;Inacreditável: um candidato à Presidência pedir às pessoas que se ajustem ao que ele pensa ou pagarão o preço: cadeia ou exílio. Lembra outros tempos. O que o Brasil precisa é de coesão no rumo do crescimento e diminuição da desigualdade.;22067;70827;1054494253408235522;2018-10-22 22:06:36
38;As declarações do dep. E Bolsonaro merecem repudio dos democratas. Prega a ação direta, ameaça o STF. Não apoio chicanas contra os vencedores, mas estas cruzaram a linha, cheiram a fascismo. Têm meu repúdio, como quaisquer outras, de qualquer partido, contra leis, a Constituição.;12279;43334;1054042039665471489;2018-10-21 16:09:40
39;Há em circulação um manifesto de  democratas progressistas. Bem-vindo. Com a provável eleição de Bolsonaro  precisaremos mais ainda de defensores da democracia, para impedir que ele  (ou quem vier a vencer) tente sair do rumo constitucional.;919;6241;1053646306651095042;2018-10-20 13:57:09
40;Declarei, respondendo ao repórter, que há ferrugem nas dobradiças da porta de apoio ao PT.Disse também que me juntarei a quem se opuser a arbitrariedades do futuro governo, se tentar praticá-las. Sem eleitoralismo, com coerência,sou pela Constituição, por maior igualdade @fek .;138;1444;1052632424163827712;2018-10-17 18:48:21
41;"Recebi hoje o prêmio “guerreiro da educação” dado pelo Centro Integração Escola-Empresa. Ruth foi a primeira a receber em 1997. Cada vez mais a era é tecnológica; cada vez mais precisa de valores: liberdade, democracia e igualdade. São as portas abertas para o futuro.";102;1089;1052582319704432641;2018-10-17 15:29:15
42;"Hoje é dia do professor e das professoras. Comecei a dar aulas aos 19 anos: lá se vão quase 70 anos! Fui político; sou professor. Continuo gostando de falar com os jovens. Profissão sofrida e em geral mal paga. Meu abraço afetuoso a todos. Coragem e dedicação é o que os move.";138;1825;1051941055627763718;2018-10-15 21:01:06
43;https://t.co/gzMs1BY1Kf;130;651;1051471630952738816;2018-10-14 13:55:46
44;Intervalo para a sensibilidade: na Osesp, com o violinista Feng e o artista Weiwei, duas grandes expressões da China atual. https://t.co/ZfGUscFBeP;32;647;1051290709452574720;2018-10-14 01:56:51
45;A marcha da insensatez continua. A despeito das belas palavras de respeito à Constituição (que o vento leva) ditas pelos dois candidatos. Assassina-se líder afro na Bahia e se ameaçam jornalistas. Quem protesta? Não me calo e não me calarei contra desmandos, ganhe quem ganhar.;569;3051;1050018297595535360;2018-10-10 13:40:45
46;Há fake news dizendo que não apoio o Anastasia para governador de Minas. Quem mais sério e competente do que ele? Minas e o PSDB precisam da vitória de Anastasia. Se fosse eleitor mineiro, votaria nele com convicção.;122;797;1049792312518299654;2018-10-09 22:42:46
47;A história as vezes abre caminhos a golpes de machado. Muitos dos que mandavam no Congresso caíram nas eleições, um tsunami. Novo não quer dizer melhor, mas diferente. O horror à corrupção levou de roldão bons e maus. O futuro é incerto. O pasado, contudo, não volta.;352;1985;1049490160168173574;2018-10-09 02:42:07
48;As redes divulgam que apoiarei Haddad. Mentira: nem o PT nem Bolsonaro explicitaram compromisso com o que creio. Por que haveria de me pronunciar sobre candidaturas que ou são contra ou não se definem sobre temas que prezo para o país e o povo?;1264;5284;1049398548977111041;2018-10-08 20:38:05
49;Os candidatos vitoriosos devem dizer o que farão com o Brasil, não quem perdeu. Não concordo com o reacionarismo cultural e o descompromisso institucional de uns vitoriosos e tampouco com a corrupção sistêmica e com apoio ao arbítrio na Venezuela e em outros países.;291;1345;1049397432998682625;2018-10-08 20:33:39
50;Votei nos candidatos do PSDB. Daqui por diante o importante é obedecer a Constituição e buscar explicar ao povo o que cada um pensa e como será possível fazer. Sem demagogia nem sectarismo. Não sou operador político. Digo o que penso e respeito as diferenças.;203;1659;1048908944431898624;2018-10-07 12:12:34
51;"Segui o debate ontem. Impressões: Bolsonaro, sem voz, vai no embalo da ventania; Haddad, parece que tudo começa e acaba na máscara do Lula; Ciro, charmoso, a biruta leva; Alckmin, experiência e sensatez em momento de exasperação; Marina, um grito parado no ar. O resto é silêncio.";204;1173;1048216396239437827;2018-10-05 14:20:38
52;Soube hoje que XicoGraziano se afastou do PSDB. Decisão dele, naturalmente. Trabalhou comigo, não trabalha mais. Cada um é cada um. Repito: meu voto será em Alckmin.;127;870;1047626603994513410;2018-10-03 23:17:01
53;As fake news não param. Agora inventaran que eu disse que quero aliança com o PT. Mentira.  Voto no Alckmin e espero estar com ele no segundo turno. O resto é imaginação perversa. Sou contra a marcha da insensatez: a radicalzão.;227;1320;1047255007786098688;2018-10-02 22:40:25
54;https://t.co/qTBJo5B7n3;42;240;1046599861137805312;2018-10-01 03:17:06
55;Há um novo Brasil, que os partidos não vêm. A manifestação das mulheres no largo da Batata passou longe deles. As “redes” convocaram e o povo afluiu. Quando despertarão? Sem o encontro do movimento das pessoas com as organizações políticas continuaremos com o país sem rumo.;351;2303;1046425458190012422;2018-09-30 15:44:05
56;Para os maledicentes: o “C”, do Alckmin foi um erro de manuseio e não altera o significado. https://t.co/NZkbH1u99B;42;330;1044422047043080197;2018-09-25 03:03:15
57;Estou em Santiago. Não dei qualquer declaração diferente de apoiar Alkmin. O resto são fake news de robôs ou de pessoas partidárias interessadas em obter apoios para os seus e não para o meu candidato.;110;812;1044421480002523143;2018-09-25 03:00:59
58;Escrevi uma Carta aos eleitores e eleitoras, não aos candidatos ou aos partidos. Há meses repito ser necessário um “centro popular e progressista”. Parece que na conjuntura água mole não racha pedra dura. O que não muda minhas convicções.;236;1445;1043463616958267394;2018-09-22 11:34:47
59;Jantei com Clinton ontem. Que saudades de líderes que ouvem, sabem e atuam. Recordamos os esforços vitoriosos na pacificação Peru/Equador. Falamos sobre as duas Coréias. E das dificuldades da política na era das fake news, valorizando, contudo, a livre expressão de opiniões,;193;1988;1043149310077153280;2018-09-21 14:45:50
60;Enviei carta aos eleitores pedindo sensatez e aliança dos candidatos não radicais. Quem veste o figurino é o Alckmin, só que não se convida para um encontro dizendo “só com este eu falo.”;130;901;1042897611697659905;2018-09-20 22:05:41
61;Meu apoio já expresso é para o Geraldo Alckmin,  em quem quero votar no 2 turno também. Qualquer outra versão é Fake News.;164;743;1042840728450342913;2018-09-20 18:19:39
62;Alckmin ou Alkmin: é ele o candidato em que votarei. Quem se importa com o c, que se você, mas vote nele.;159;900;1042473224762732544;2018-09-19 17:59:19
63;Eleição se ganha no dia. No primeiro turno vota-se no candidato melhor para o povo e o país. Na presente conjuntura só um é experiente, democrata, promove coesão e dá rumo ao país: Alkmin. É em quem votarei. E no segundo turno também.;317;1494;1042049012638081024;2018-09-18 13:53:39
64;O senador Tasso está certo: o ciclo partidário-eleitoral se exauriu. Não há outro ainda. Alkmin poderá levar o país a um novo consenso. Fiéis à democracia e aos nossos compromissos votemos nele para a reconstrução social e econômica do Brasil.;196;974;1040993088330711041;2018-09-15 15:57:47
65;Intriga não ajuda a convencer. No que publiquei ontem está claro queAlkmin é quem pode governar melhor: experiente, honesto, com olho no orçamento e capaz de ouvir.  Meu voto é sabidamente nele. Há tempo para evitar  votar em aventuras ou em desastres anunciados.;202;905;1040960779527311361;2018-09-15 13:49:24
66;O Brasil depende de nossas escolhas. Palavras o vento leva. Realizações marcam. Só com experiência se governa. Sem convicção não se criam caminhos de futuro. Avalie quem junta estas virtudes e vote. O país precisa de coesão e grandeza. Está em nossas mãos construir o futuro.;315;1505;1040633182255828994;2018-09-14 16:07:39
67;Há tempos menciono e critico o ódio que se difunde na sociedade. A facada em Bolsonaro fere a democracia. É inaceitável humana e politicamente.;281;1323;1037807755762065412;2018-09-06 21:00:25
68;Infelizmente o país perde relevância e a campanha eleitoral perde compostura. A esperança é o eleitor perceber que a má escolha cai na cabeça dele, na nossa, na de todos. O país precisa de rumo, emprego, justiça, competência e decência. Cada eleitor faça sua escolha olhando isso.;177;843;1037730815222927363;2018-09-06 15:54:41
69;Conserto, e não concerto, claro.;37;317;1037399538640871424;2018-09-05 17:58:18
70;O Museu Nacional pegou fogo. Parte da memória antropológica sumiu. Ruth tinha mais ligações com os professores de lá que eu. Há quase 20 anos mandei duas vezes verba para concertar o telhado: chovia nas múmias. A primeira se perdeu. Descaso de todos e burocracia de sempre.;215;1377;1037374772412403718;2018-09-05 16:19:53
71;https://t.co/OAFP6rpWO7;31;183;1033119095871467521;2018-08-24 22:29:21
72;Estive ontem em um debate sobre os venezuelanos que buscam refúgio no Brasl. São tantos que Roraima sozinha não pode arcar com os custos e responsabilidades. Não cabe xenofobia. Devemos ser todos solidários.;286;1997;1033014325584248833;2018-08-24 15:33:02
73;@diraholanda Não tenho nem nunca tive apartamentos algum em Paris. É fake new. Se vc puder provar que tenho, passo a seu nome imediatamente.;22;50;1032384185892188160;2018-08-22 21:49:05
74;@diraholanda @m4druga Leia meus Diário: se houve compra não foi minha nem do PSDB. O resto é calúnia de quem não quer crer nos fatos.;1;0;1032380744339869696;2018-08-22 21:35:24
75;@m4druga Leia meus Diários da Presidência e verá que não houve o que vc diz.;0;3;1032378414353637376;2018-08-22 21:26:09
76;@FialhoAngelica @GuerreiroSocia1 Não se trata de vender a alma ao diabo, mas de pedir que os eleitores votem, respeitando as opções do1o turno. Não se faz a democracia « demonizando » os que pensam diferentemente. Aliança com partidos é outra coisa é não vejo como PT e PSDB se unirem no mesmo governo.;0;3;1032377332340682752;2018-08-22 21:21:51
77;@FialhoAngelica @GuerreiroSocia1 Não defendo votar no PT, defendo a candidatura do Alkmin e no segundo turno quero que se unam os que queiram apoiá-lo contra quem seja do outro partido. Ou você acha que quero que ele perca e não tenha apoios?;1;4;1032019761654325249;2018-08-21 21:40:59
78;"@GuerreiroSocia1 @FialhoAngelica Mostrando o que faríamos antes de fazer(URV); convencendo as pessoas e colocando ordem nas finanças publicas. Objetivo, explicação, persistência até convencer: confiança é tudo. Não há truque nem milagre: há trabalho.";2;8;1031702034892955659;2018-08-21 00:38:27
79;@FialhoAngelica Em inglês porque a rede é mundial. Apenas mandei uma mensagem de luto pela morte de um homem que dirigiu a ONU, foi meu colega no Elders, grupo fundado pelo Mandela, e na Comissão Global de Políticas sobre drogas.;2;72;1030814487702634497;2018-08-18 13:51:40
80;It is with immense sadness that I learned of the passing way of Kofi Annan. He was a peerless peacemaker and indomitable builder of a better world for all. His style of leadership was both quiet and strong, bold and inspiring. No words can account for such a loss.;49;612;1030803156236730368;2018-08-18 13:06:38
81;@kleysso @kleysso Pensei que ele fosse cair da rampa. Levei um susto! Recentemente ele esteve comigo e mostrou que ainda tem agilidade para evitar quedas. Abs;416;1081;1030585239276535808;2018-08-17 22:40:43
82;Tempestade em copo de água. Reafirmo, Alckmin irá ao segundo turno. Voto não se despreza. Mãos à palmatória: não fui claro nas declarações e ficou a suspeita de alianças fora de hora e propósito. Sou contra intolerâncias políticas. Outra coisa é corrupção. Justiça nela!;302;1719;1030458206697521153;2018-08-17 14:15:56
83;Segui o debate dos candidatos ao governo de SP. Tão importante quanto o que eles disseram é o que fizeram, a experiência e a compostura na vida. Não gosto de “pegadinhas” nem de xingamentos. Gosto de atitudes.  Avaliem antes de votar.;54;553;1030291849410473985;2018-08-17 03:14:53
84;Para início de conversa, deixo claro: meu candidato é o Alckmin e vamos ganhar.;183;740;1030213595928379392;2018-08-16 22:03:56
85;Olá! A partir de agora eu estou no Twitter. Vamos conversar.;488;1164;1030213593776771073;2018-08-16 22:03:55
