;tweet;retweet;favoritos
17;RT @planalto: Em evento no Palácio do Planalto nessa quinta-feira (20), o presidente @MichelTemer participou de uma confraternização de Nat…;12;0
18;Devolvemos nosso País ao rumo do desenvolvimento. É nesse rumo que temos que prosseguir, com clareza de objetivos, ânimo sereno e união de esforços. https://t.co/X5khFahD6H;8;76
19;Quando assumimos o Governo verificamos logo que era preciso dialogar em primeiro lugar com o Congresso Nacional e em segundo lugar com a sociedade. Foi esse diálogo que nos permitiu chegar até aqui. https://t.co/B13H1baDBS;16;71
20;No instante que você prestigia a iniciativa privada, você facilita os investimentos e está produzindo emprego para o País. Isso diz respeito ao quanto as federações de indústria fazem pelo nosso País. https://t.co/vhkCNjlglD;4;25
21;Deixo aqui, também, minha palavra de incentivo aos demais membros da #FIEG que assumem novas posições. Se me permitem dizê-lo, nosso Governo tem dado seus aportes para a prosperidade também da indústria em Goiás e em todo o Brasil. https://t.co/4TpgIpKjud;2;19
22;Agradeço a homenagem. É um privilégio participar deste momento tão significativo, de mudança no comando da #FIEG. Nossos cumprimentos ao Presidente Pedro Alves. Ao Sandro Mabel, que agora assume a presidência, formulo votos de sucesso em sua importante missão. https://t.co/0inGc88B42;10;63
23;(AI) #AoVivo Presidente Michel Temer participa da posse da nova diretoria da Federação das Indústrias do Estado de Goiás (FIEG). Assista: https://t.co/V4yMrp6glA;4;49
24;Não foi fácil, mas graças a Deus nós conseguimos levar adiante um governo que hoje é vitorioso. Um governo que teve a capacidade de enfrentar enormes dificuldades.;17;111
25;O cidadão terá acesso a uma medicina avançada: laboratórios moderníssimos, tomografias computadorizadas, enfim, atendimento de qualidade, como deve ser.;11;73
26;Agora, os pacientes de alta complexidade poderão ser atendidos aqui mesmo. É mais conforto e segurança para quem mora em Aparecida e nas redondezas. Trata-se de hospital público de última geração, com instalações amplas, modernas, apetrechadas com o que há de melhor.;6;26
27;É uma alegria cívica participar desta inauguração, que sei ser muito aguardada. A segunda maior cidade de Goiás, Aparecida de Goiânia, precisava de equipamento de saúde mais adequado às necessidades de sua população. https://t.co/bwNOgOqFzy;14;110
28;(AI) #AoVivo Presidente Michel Temer participa da inauguração do Hospital Municipal de Aparecida de Goiânia. Assista: https://t.co/Kke2W9F9Jc https://t.co/JGYm4pv1a0;6;43
29;RT @planalto: Na última reunião com a equipe ministerial nesta quarta-feira (19), o presidente @MichelTemer avaliou que o governo ficará ma…;6;0
30;Posso dizer-lhes, por experiência própria, que não foi um caminho fácil. Mas foi um caminho de muito trabalho e inegáveis realizações. Mais uma vez, muito obrigado à Faculdade de Direito, à cidade de Itu pela generosidade, pelo carinho. Estaremos sempre juntos.;18;97
31;Quando assumi o País ele estava numa crise profunda. Agora, temos uma atividade econômica extremamente saudável, estamos recuperando a credibilidade que o País tinha perdido no plano nacional e internacional.;31;264
32;Fico sensibilizado com a inauguração deste Centro de Memória. Para mim é motivo de grande emoção que a Faculdade de Direito de Itu acolha este Centro. Aqui, nesta Faculdade, comecei minha vida pública. Eu era levado pelos alunos aos municípios para explicar sobre a Constituinte. https://t.co/j6duXI4Lx5;32;281
33;(AI) #AoVivo Presidente inaugura o Centro de Memória Michel Temer, em São Paulo. Assista:  https://t.co/XfOtx2uts3;5;56
34;Sancionei hoje quatro Projetos de Lei de Proteção à Mulher: https://t.co/SB8dKXw1IF https://t.co/1XfqPkSbae;19;173
35;Nós conseguimos trilhar os mais difíceis caminhos com verba suficiente. Houve aumento de investimentos em todas as áreas do nosso país, um desenvolvimento extraordinário. https://t.co/hBRBygO6EZ;10;35
36;A reforma da Previdência saiu da pauta legislativa, mas não saiu da pauta política. O programa Minha Casa, Minha Vida estava paralisado. Foi o nosso investimento que permitiu a retomada das obras.;8;54
37;Nós demos muita autonomia para os nossos ministérios. E foi essa descentralização que fez com que pudéssemos hoje comemorar vários dados positivos do nosso governo. Houve uma integração extraordinária de todo o governo em que a @Caixa e o @BancodoBrasil fizeram parte.;6;29
38;Nós ousamos trazer para a realidade e para a modernidade as questões trabalhistas. Na saúde, demos vários aumentos aos hospitais federais. É importante recordarmos esses fatos. https://t.co/PFTD7jklzm;7;16
39;Nas relações exteriores, recuperamos a credibilidade das empresas estatais e de nossa política internacional. Na educação, avançamos enormemente. A reforma do ensino médio e do ensino superior ganharam uma dimensão extraordinária.;7;14
40;Os estrangeiros nos veem com otimismo, tanto na economia como em outras áreas. Na agricultura, tivemos uma extraordinária safra de grãos. No meio ambiente, nós duplicamos a área ambiental no Brasil.;8;19
41;Meu único objetivo é sistematizar o que foi feito e, certo e seguramente, não conseguirei descrever todos os atos de governo que nós todos conseguimos produzir. A inflação e os juros caíram enormemente. Neste ano, nós teremos um PIB positivo. https://t.co/iLUsyCrhbS;12;75
42;(AI) Presidente Michel Temer abre reunião ministerial, no Palácio do @Planalto. Assista: https://t.co/kKbmKZcqAn;5;24
43;Conversei com o presidente do Paraguai, Mario Abdo. Nos reencontraremos nesta sexta-feira em Foz do Iguaçu para a assinar declaração que possibilitará a construção de duas pontes entre Brasil e Paraguai.;48;465
44;Quero agradecer a convivência fraterna, amigável e civicamente adequada que tivemos durante esse período. Muito grato pelo apoio de todos.;60;90
45;Seguimos avançando nos entendimentos com a União Europeia, com atitude ativa e construtiva. Estamos revelando que nós abrimos o @mercosul e esta deve ser a sua tônica: uma abertura cada vez mais eficiente. https://t.co/SrIRN8V29z;6;59
46;Não será demais recapitular ao menos parte do que nós, como @mercosul, conquistamos em tão pouco tempo. Lançamos ou revigoramos as tratativas com Canadá, Singapura, Coreia do Sul, Marrocos, Tunísia, Líbano, além da Associação Europeia de Livre Comércio.;4;14
47;Juntos, soubemos traduzir nosso compromisso com a abertura e a responsabilidade em avanços concretos, sempre na escuta atenta dos diferentes segmentos de nossas sociedades. https://t.co/cLwCEi0BjU;4;10
48;Recolocamos o @mercosul a serviço de nossos reais valores. Eu começo pelo plano econômico. Nós respondemos sempre com mais comércio e mais investimentos, respondemos com mais integração, porque é exatamente nisso que nós acreditamos.;4;12
49;Recolocamos o @mercosul a serviço do crescimento de nossas economias, da geração de empregos em nossos países e da criação de oportunidades para todos. https://t.co/NHJmaWvflq;4;13
50;Por isso, afirmo com tranquilidade, que o bloco do @mercosul que temos hoje é muito diferente daquele que encontrei há dois anos e meio. E isso é uma conquista coletiva. Nós devolvemos direção ao #Mercosul.;4;15
51;As palavras do presidente Tabaré Vázquez revelam uma fraternidade que conseguimos construir. Como todos sabem, esta é minha última participação na Cúpula do @mercosul como Presidente do Brasil. https://t.co/PcxZEAyEyw;8;83
52;(AI) #AoVivo Presidente Michel Temer participa da Sessão Plenária da 53ª Cúpula dos Chefes de Estado do @Mercosul e Estados Associados. Assista: https://t.co/VgF2SCmdI3 https://t.co/ftn7PtAolY;4;32
53;Minha solidariedade às famílias vítimas do incêndio em Manaus. Falei com o prefeito Arthur Virgílio e coloquei o Governo Federal à disposição.;166;669
54;Participo hoje, em Montevidéu, da Cúpula do @mercosul. Nos últimos dois anos, avançamos muito: retomamos a vocação original do #Mercosul para o livre mercado e para a democracia. Leia meu artigo publicado hoje pelo jornal @Estadao https://t.co/ntTfu79FwN;27;142
55;Estabelecemos um setor de petróleo e gás mais aberto e competitivo, capaz de atrair mais pesquisa e inovação, mais tecnologia de ponta. Isto tudo é fruto de um processo, de uma equipe muito harmoniosa, que trabalhou muito. https://t.co/A7boz9d5O2;15;55
56;Aprovamos a nova Lei do Pré-Sal, que passou a dar opções, e não imposições, à @petrobras. Aprovamos a Lei de Responsabilidade das Estatais, que profissionalizou a gestão dessas empresas tão importantes em nossa economia. https://t.co/k2AVIlqc8j;10;51
57;O que celebramos é uma jornada bem-sucedida, trilhada com método e disciplina, com diálogo e responsabilidade. É a jornada da recuperação de um dos setores mais estratégicos do País. Concebemos marcos regulatórios racionais. Restituímos a previsibilidade e a segurança jurídica. https://t.co/AD4HPtJbSj;7;17
58;Já se tornou lugar-comum dizer que o nosso Governo é reformista. E não por acaso: foram muitas e profundas as mudanças que promovemos para trazer o Brasil para o século 21. Muitas dessas não tão conhecidas. É esse o caso da modernização que promovemos no setor de petróleo e gás. https://t.co/SItZMxchnZ;18;121
59;(AI) #AoVivo Presidente Michel Temer participa da cerimônia sobre os Avanços no Setor Óleo e Gás 2016-2018. Assista: https://t.co/zyCsC9RndH;7;25
60;Recebi, no Palácio do @Planalto, os amigos da Câmara de Dirigentes Lojistas do Distrito Federal, que me agraciaram com o título de Sócio Honorário. Agradeço a homenagem. https://t.co/H0XHWdSgjg;10;66
61;Em nosso Governo, trabalhamos incansavelmente para construir um Brasil melhor. Atuamos em todas as frentes. Nosso País saiu do século 20 para o século 21, saiu do analógico para o digital. Está pronto para seguir avançando.;14;128
62;Inaugurei hoje o Centro de Operações Espaciais do Satélite Geoestacionário de Defesa e Comunicações Estratégicas. É um passo decisivo para a construção de um Brasil mais moderno e conectado. https://t.co/ripLxS1boB;19;183
63;(AI) #AoVivo Presidente Michel Temer participa da inauguração da parte operacional e de monitoramento do Centro de Operações Espaciais do Satélite Geoestacionário de Defesa e Comunicações Estratégicas. Assista: https://t.co/98dXTwWXxi https://t.co/IyuzFt1Ydx;7;39
64;Em entrevista ao programa Poder Em Foco, do @SBTonline, falei das medidas econômicas adotadas no Brasil desde maio de 2016. Tenho convicção de que fizemos o melhor para o País: https://t.co/5rWDvXqckM https://t.co/FxhYWuEQfc;19;144
65;Submarino de fabricação nacional é prova de excelência da indústria naval. Estamos mostrando que juntos, nós, brasileiros, somos capazes de superar qualquer desafio: https://t.co/oHvNsHX23H https://t.co/kx3LbT0wNi;220;1285
66;Podemos, enfim, caminhar confiantes de que estamos no caminho certo. Podemos novamente nos orgulhar de grandes conquistas como essa que celebramos hoje. Meus cumprimentos a todos os que dedicam suas vidas a esse projeto. https://t.co/gGD5QtbPI9;26;264
67;Esta cerimônia é a mais recente conquista de um projeto de Estado. Nada do que vemos aqui seria possível sem planejamento, sem sentido de continuidade, sem visão de longo prazo. Este tem sido o sentido de tudo o que fazemos: devolver ao Brasil a capacidade de enxergar mais longe. https://t.co/B6K9ZVHytl;23;205
68;Acumulamos conhecimento em área de ponta, que tem emprego não apenas no meio militar. Produz benefícios também nos domínios da energia, da medicina, da ciência. Ao investir no PROSUB, portanto, investimos no progresso de nosso País. https://t.co/ilEDQXit3K;15;122
69;O PROSUB não é apenas elemento fundamental de nossa estratégia de defesa. É, também, parte importante de nossa política de desenvolvimento tecnológico. Estamos avançando a passos firmes para o desenvolvimento de nosso primeiro submarino de propulsão nuclear. https://t.co/dUFDNTASHb;16;154
70;O dia 14 de dezembro de 2018 é data que ficará marcada em nossa História. O lançamento ao mar do primeiro submarino de fabricação nacional é motivo de orgulho para todos os brasileiros. https://t.co/6GoHfHvUzU;266;1976
71;(AI) #AoVivo Presidente Michel Temer participa da cerimônia de lançamento do submarino Riachuelo, em Itaguaí (RJ). Assista: https://t.co/B7tLApcHMo https://t.co/lD7blvnyl7;26;218
72;Vejo esta medalha como um símbolo dessa travessia. Travessia que não foi nada fácil, mas que trouxe muitas realizações. Travessia que fizemos juntos. Obrigado. https://t.co/8neviqVXYl;13;83
73;Tenho orgulho de ter feito várias reformas no nosso País, que trouxeram o Brasil do século 20 para o século 21, do analógico ao digital. É este o Brasil que deixaremos: um Brasil que está no caminho certo. Um Brasil, definitivamente, muito melhor do que aquele que herdamos. https://t.co/4HiZXefJ31;15;116
74;É preciso ter responsabilidade fiscal na condução das questões governativas. A terceira é a responsabilidade social. As medidas populistas são aquelas que são aplaudidas de imediato, mas depois são vaiadas. Eu só tomei medidas populares, não tomei medidas populistas. https://t.co/V7G6oCM6je;9;63
75;Espero que o Brasil inteiro nos ouça para que possamos realmente divulgar o nosso Governo. Quando chegamos ao Governo, verifiquei que duas ou três palavras deveriam nos pautar. A primeira, sem dúvida nenhuma, é a ideia de diálogo. A segunda é a responsabilidade fiscal. https://t.co/fsZEsgXmRA;26;158
76;(AI) #AoVivo Presidente Michel Temer recebe homenagem em jantar oferecido pelo Fórum das Américas. Assista: https://t.co/sjhn6toACC;3;36
77;Lamento a morte de Eunice Paiva, referência na luta pela democracia. Meus sentimentos aos familiares.;15;131
78;Tive apoio de um corpo de funcionários que, como é o caso dos militares, se distingue pela competência e pelo amor ao Brasil. Para construir o seu futuro, o Brasil continuará sempre a contar com a @marmilbr, com o @exercitooficial e com a Aeronáutica (@portalfab). https://t.co/9CYGGXTpp4;14;74
79;Tive a satisfação de participar da confraternização de fim de ano dos oficiais-generais. Em poucos dias, deixo a Presidência da República com a certeza da missão cumprida. https://t.co/PxrGvUG5PE;32;320
80;(AI) #AoVivo Presidente Michel Temer participa de almoço oferecido pela @marmilbr, @exercitooficial  e @portalfab. Assista: https://t.co/Row7MnO6p9 https://t.co/CFUfzW5Cgz;10;118
81;Meus cumprimentos a todos os envolvidos nesse projeto, que constitui motivo de justificado orgulho para todos nós. O País está dando certo e continuará dando certo. https://t.co/0YSaAtmS19;9;60
82;Um grande País não se constrói sem desenvolvimento tecnológico. E é, exata e precisamente, esse desenvolvimento que celebramos hoje: estamos lançando a tecnologia para a produção do primeiro veículo híbrido flex do mundo. https://t.co/4sbC4CXUK2;31;141
83;(AI) #AoVivo Presidente Michel Temer lança tecnologia para produção do primeiro veículo híbrido flex do mundo no Brasil. Assista: https://t.co/DFxg9KBJ0L;9;50
84;A queda no número de doenças causadas pelo mosquito nos últimos anos mostra o acerto de nossas políticas na área da saúde. Esta precisa ser e será uma mobilização de todos nós, não só do Governo Federal. Temos que nos unir. Disso depende a saúde de brasileiros. #CombateAedes https://t.co/dojqpoGKCW;10;35
85;Participei hoje da entrega de mil veículos para combate ao mosquito da dengue. São caminhonetes modernas, que poderão levar nebulizadores acoplados. São poderosos instrumentos na contenção de doenças. #TodosContraoMosquito #CombateAedes https://t.co/CUwqbTOXjc;14;77
86;(AI) #AoVivo Presidente Michel Temer participa da cerimônia de anúncio da aquisição de mil caminhonetes pelo @minsaude para o combate ao mosquito da dengue. Assista: https://t.co/Bm8VjJA0tK;10;51
87;Fizemos muito nesses dois anos. Pegamos uma estrada esburacada e estamos entregando uma estrada asfaltada ao novo Governo.;13;57
88;Muitas operações foram feitas nesse curto período com resultados extraordinários. Temos um objetivo também social nesta medida que nós tomamos porque 20% dessas verbas vão para melhoria de vida pessoal dos policiais.;10;35
89;Solenidades como esta revelam precisamente a qualificação do nosso Governo. Uma palavra para sintetizar esse momento seria ousadia. Ousamos muito no nosso Governo e em todas as áreas. Pudemos coordenar e integrar todo setor de segurança pública em nosso País. https://t.co/G293e6klvF;5;11
90;Meu Governo sancionou hoje o ato que reestrutura o Fundo Nacional de Segurança Pública. Essa questão como todos sabemos é fundamental e prioridade para os brasileiros e para nosso Governo. https://t.co/aPz7SivE4A;12;65
91;(AI) #AoVivo Presidente Michel Temer participa da cerimônia de sanção da lei que trata do Fundo Nacional de Segurança Pública. Assista: https://t.co/F3DKnUSrgB;5;22
92;RT @planalto: O presidente @MichelTemer destaca que, além do reconhecimento na área da indústria, comércio exterior e serviços, os esforços…;5;0
93;RT @planalto: .@MichelTemer : Esta cerimônia tem a marca, tem o reconhecimento do governo por meio da sociedade.;6;0
94;RT @planalto: O presidente @MichelTemer foi condecorado hoje (12) com a medalha da Ordem do Mérito da Segurança Pública em cerimônia no Pal…;9;0
95;Recebo, sinceramente agradecido, essa homenagem da Câmara Brasileira da Indústria da Construção. Setor que tem sido nosso parceiro desde a primeira hora. A construção civil gera milhões de empregos e responde por parcela expressiva dos investimentos no País. https://t.co/IFABNmL7dv;14;109
96;Profundamente abalado pela notícia desse crime cometido dentro da Catedral de Campinas, apresento minhas condolências aos familiares das vítimas. E rezo para que os feridos tenham rápida recuperação.;172;2287
97;RT @planalto: Nesta terça-feira (11), o presidente @MichelTemer participou da posse dos novos presidente e vice do @TCUoficial, José Múcio…;7;0
98;Hoje, a Declaração Universal dos Direitos Humanos faz 70 anos. É firme nosso compromisso com a dignidade de todos. Como disse em meu último discurso na #ONU, tornar realidade a Declaração é imperativo que demanda atenção e ação permanentes. #HumanRightsDay;42;281
99;(AI) Presidente Michel Temer recebe cartas credenciais de 10 novos embaixadores no Brasil. Apresentação do documento simboliza o reconhecimento do diplomata como representante oficial no País: https://t.co/cruIKI2EIL https://t.co/8cLxOGz44y;13;62
100;Lamento profundamente a morte do ex-presidente da Colômbia, Belisário Betancur, que governou seu país e sempre procurou a paz e o diálogo. Minhas condolências à sua família e ao povo colombiano.;33;329
101;Neste sábado, vamos levar aos conselhos de Defesa Nacional e ao da República a nossa decisão. Nós queremos pacificar a situação de Roraima.;37;207
102;Conversei com a governadora de Roraima, Suely Campos, e chegamos à conclusão que uma intervenção negociada é a melhor solução para o Estado hoje. https://t.co/szirmL3brf;89;431
103;Foi esta experiência na Secretaria que me estimulou, por exemplo, a criar o Ministério da  Segurança Pública. Que esse registro da memória desta instituição nos inspire a fazer sempre mais pela segurança e pelo bem-estar de paulistas e brasileiros.;9;59
104;Comandar esta Secretaria foi das missões mais intrincadas que já desempenhei. Mas foi, também, das mais recompensadoras. Lembro-me, por exemplo, de  quando criamos as Delegacias da Mulher, uma ideia simples que resolveu um problema grave e urgente. https://t.co/2mqdFxsxyK;10;61
105;Agradeço o convite para esta cerimônia. É um prazer e um honra associar-me a tantos nomes que fizeram e fazem os mais de 90 anos de história da Secretaria de Segurança Pública do Estado de São Paulo. https://t.co/gTmhX2BVaj;16;100
106;(AI) #AoVivo Presidente Michel Temer participa da inauguração da galeria de retratos de Ex-secretários de Segurança Pública do Estado de São Paulo. Assista: https://t.co/dbs06h42u0;7;31
107;Foi com pesar que recebi a notícia do falecimento do ex-governador de Roraima, José de Anchieta Júnior. Meu abraço e sentimento aos familiares.;21;233
108;RT @planalto: Assista à entrevista que o presidente @MichelTemer concebeu à @TVBrasil: https://t.co/QWW1MrY7JG;8;0
109;Esse é, na verdade, um reconhecimento à opção que fizemos logo no início do Governo: opção pela responsabilidade como princípio e pelo diálogo como método. Foi assim que conseguimos levar adiante agenda de reformas que colocou o Brasil de volta nos trilhos. https://t.co/puJkTcG5WC;6;36
110;É uma dupla alegria estar aqui. Em primeiro lugar, poder prestigiar o lançamento desse livro em homenagem ao Prof. Newton De Lucca. E a segunda é receber a Ordem do Mérito Industrial SP. Agradeço essa gentileza da @Fiesp. https://t.co/xHkOagAMwH;8;54
111;(AI) #AoVivo Presidente Michel Temer recebe a insígnia da Ordem do Mérito Industrial São Paulo, no grau de Grã-Cruz. Assista: https://t.co/ey8Mc6cO2J;5;29
112;Sou francamente a favor do multilateralismo. Na ONU sustentei esta tese, que, para nós, interessa muito. https://t.co/TEvNq4t9LU;11;56
113;Mostrei a eles como encontramos o Brasil e como vamos  deixá-lo para o próximo governo. Falei do teto de gastos, da reforma do Ensino Médio, da modernização trabalhista, Reforma da Previdência, da recuperação das estatais. Na área social, destaquei o reajuste do @bolsafamilia. https://t.co/rrpw1oBHRh;9;58
114;Hoje de manhã recebi repórteres de veículos estrangeiros para sintetizar o período em que estive à frente do Governo. Foi uma jornada de muito trabalho, mas também de muitas realizações. Estamos terminando com a tranquilidade do dever cumprido. https://t.co/yIWmNh3G3g;21;130
115;Em entrevista para @TVBrasil, falei sobre as medidas importantes tomadas nestes dois anos e meio de governo e sobre a criação de um legado para os próximos anos. Sinto que desempenhei um bom papel para o País e para o meu espírito: https://t.co/GpFTpzPDGR https://t.co/whp2o8ak7u;19;163
116;Fui informado por um dos empresários que o grupo dele não investiu e nem contratou nenhum empregado em 2017. Este ano, já investiram quase R$ 500 milhões e contrataram 1.500 novos funcionários. Muito bom ouvir isso no final do governo. https://t.co/bbvhz0HXyj;21;113
117;Recebi hoje a visita de 25 dirigentes de empresas do setor financeiro. Ouvi mais um atestado do acerto do nosso governo na área econômica. https://t.co/9qdXrtIQOs;19;112
118;Esse é compromisso que se revela em ações concretas: reativamos o Conselho  Nacional de Ciência e Tecnologia. Instituímos o Marco Legal de Ciência,  Tecnologia e Inovação e levamos adiante o Projeto Sirius. Todos esses esforços só fazem sentido graças a cada um dos aqui presentes;12;38
119;O nosso é um Governo que valoriza a ciência e reconhece o papel fundamental do pesquisador. Ao longo dos últimos dois anos e meio, fizemos questão de enaltecer e estimular as contribuições da comunidade científica para o desenvolvimento brasileiro.;9;44
120;Prestigiar a ciência brasileira é dever que sempre cumpro com prazer. É animador conhecer tantos pesquisadores talentosos e verificar a vitalidade da ciência no Brasil. Nossos premiados são jovens de diversas idades que têm em comum o amor ao saber, a dedicação ao conhecimento. https://t.co/PyKM0py46H;14;79
121;(AI) #AoVivo Presidente Michel Temer participa da cerimônia de entrega do Prêmio @jovemcientista. Assista: https://t.co/pMEDTjaXug https://t.co/1T90AK7TxB;7;49
122;Recebi, nesta manhã, prefeitos e vereadores do Vale da Ribeira. Agradeço a homenagem. Esse reconhecimento, que tem vindo de vários setores, é enaltecedor. Pegamos a estrada esburacada e entregaremos asfaltada para o próximo governo. Muito obrigado. https://t.co/R13UbM6Zsa;17;130
123;No #G20 quatro chefes de Estado elogiaram a nossa atuação no setor de biocombustíveis. O fato é que tudo o que o Governo tem feito em prol dos biocombustíveis é parte da agenda maior de construção de um Brasil mais moderno, mais próspero, mais justo.;25;143
124;Quero agradecer a gentileza desta homenagem. Do mês passado para cá, tenho me surpreendido agradavelmente com o reconhecimento que temos recebido. Percebo que fizemos o correto para o Brasil. A sensação que tenho é que colocamos o Brasil no século XXI. https://t.co/J2lsDgMxJ9;107;979
125;(AI) #AoVivo Presidente Michel Temer recebe homenagem de representantes do setor de Biodiesel. Assista: https://t.co/QK7I4X8lbx;4;31
126;No meu Governo, foram muitos os temas sensíveis cujo encaminhamento só foi possível porque órgãos como o #GSI cumpriram o seu papel. Por tudo isso, meus parabéns a todos os Chefes do GSI, aos civis e militares que fazem do GSI essa grande instituição do Estado brasileiro. https://t.co/iJxricYooW;16;66
127;Essas qualidades personificam-se na figura do general Sergio Etchegoyen, símbolo do que há de melhor no serviço público brasileiro, por sua dedicação, inteligência e patriotismo. Agradeço a todos os integrantes do #GSI pelo tanto que fizeram pelo Brasil. https://t.co/8IBt4IVFeA;20;104
128;Participei hoje da celebração dos oitenta anos do Gabinete de Segurança Institucional. A história do #GSI é motivo de orgulho para o Brasil. Quando foi criado, planejou o esforço bélico brasileiro na Segunda Guerra. Até hoje desempenha seu papel com extrema competência. https://t.co/prRjsq2mVb;14;91
129;RT @planalto: Presidente @MichelTemer recebe do ministro Sergio Etchegoyen a medalha do Gabinete de Segurança Institucional (GSI). Acompanh…;7;0
130;"(AI) #AoVivo Presidente Michel Temer participa da solenidade comemorativa aos ""80 Anos de História do Gabinete de Segurança Institucional"". Assista: https://t.co/xQSmzCIpZa";8;38
131;RT @mauriciomacri: Michel Temer, presidente de Brasil. #G20Argentina https://t.co/1H9qPbcsRk;1616;0
132;Em entrevista ao programa “20 Minutos”, falei sobre as ações do meu governo e o legado que deixarei no País e no Nordeste: https://t.co/0uP8Xi2cpv https://t.co/mHaOmLH488;26;222
133;Foi ainda oportunidade para me despedir de diversos líderes mundiais com os quais convivo ao longo destes anos. Ouvi palavras de amizade, de respeito e de apoio ao Brasil. #G20 #G20Summit2018;14;145
134;Discutimos também as transformações da economia e o futuro do emprego. Defendi a modernização dos currículos escolares, a inclusão digital e regras mais ajustadas ao mercado de trabalho. Falei do que temos feito no Brasil. #G20 #G20Summit2018;14;131
135;Encerrei hoje minha participação no G20, o grupo das maiores economias. Tivemos bons debates sobre os grandes desafios do mundo. Em momento internacional de pressões protecionistas, transmiti, com outros líderes, mensagem de abertura e de apego ao sistema multilateral de comércio;59;727
136;A segurança alimentar é outro desafio maior a nos mobilizar. Garantir alimentação de qualidade para todos é, antes de tudo, obrigação moral. Dados da FAO deste ano indicam que uma em cada nove pessoas no mundo passa fome. Essa é situação que simplesmente não podemos tolerar. #G20;10;58
137;A partir de bem-sucedida experiência com bioenergia, o Brasil lançou, em  2016, com um grupo de países, a Plataforma para o Biofuturo. Nosso propósito é acelerar o desenvolvimento e a disseminação da chamada “bioenergia sustentável”, como alternativa aos combustíveis fósseis #G20;10;64
138;No Brasil, começamos a trilhar nosso caminho pelo menos desde a década de 1970. E podemos dizer que avançamos muito: a proporção de fontes renováveis na matriz energética brasileira já supera os 40%, frente a uma média mundial que não passa de 14%. #G20 #G20Summit2018;4;10
139;É iniciativa que conta com o engajamento não apenas dos membros do @g20org, mas dos bancos multilaterais de desenvolvimento, de organizações internacionais e do setor privado. #G20 #G20Summit2018;4;9
140;Penso, por exemplo, na conversão de projetos em títulos comercializáveis, com o objetivo de criar nova classe de ativos financeiros vinculados à infraestrutura. #G20 #G20Summit2018;3;7
141;Ao mesmo tempo, e tão importante para tantos países, temos que aprimorar os mecanismos internacionais de cooperação e financiamento. Neste particular, o @g20org tem dado importante contribuição. #G20 #G20Summit2018;3;9
