;tweet;retweet;favoritos
15;O Golpe de 64: A tortura virou política de Estado para suprimir a oposição pela dor até a morte.  #DitaduraNuncaMais #1964NãoDáPraComemorar https://t.co/SrRTTONwAH;675;2758
16;O Golpe de 64: Congresso Nacional fechado e parlamentares cassados. No Supremo Tribunal Federal, juízes também foram cassados.  #DitaduraNuncaMais #1964NãoDáPraComemorar https://t.co/JtyJ1xgg89;370;1258
17;O Golpe de 64: 21 anos sem eleições diretas para presidente da República.  #DitaduraNuncaMais #1964NãoDáPraComemorar https://t.co/c4y44QGwF1;412;1540
18;ARBÍTRIO OCULTO POR BIOMBOS O governo não tem condições morais, éticas e políticas de julgar idoneamente pedidos de reparação de quem foi vítima da ditadura militar. A nota de Dilma está no link a seguir: https://t.co/e8z52VIXGo;552;2461
19;"CONTRA A DITADURA, MEMÓRIA E VERDADE Para homenagear os argentinos, que celebram o ""Dia da Memória, Verdade e Justiça"", uma carta às corajosas Mães e Avós da Praça de Maio. A cara está no link a seguir: https://t.co/1FPgB8caJ2";918;4840
20;A UNIÃO DAS ESQUERDAS PT, PCdoB, Psol e PSB se reúnem e definem propostas comuns contra Bolsonaro e em defesa do Brasil. No link a seguir, a nota emitida após a reunião: https://t.co/0RRsT153RF https://t.co/DEwFm7oMog;384;2711
21;O ASSASSINATO DE UMA MILITANTE PELA  VIDA Dilma Ferreira Silva, do Movimento dos Atingidos por Barragens, é morta no Pará. Link para a nota: https://t.co/U0KhRCH2OM https://t.co/wOSYTOHKLI;567;1994
22;Fotos históricas de @LulaOficial captadas por alguns dos principais fotojornalistas do país. #LeilãoLulaLivre #LulaLivre https://t.co/7HrjzzQ11u;991;4242
23;A extraordinária história de luta de @LulaOficial pelos olhos de alguns dos mais importantes fotógrafos do país. Um leilão imperdível.   Participem!  https://t.co/UCNcoZtO3k;395;1695
24;RT @jpprates: Chegou a hora de discutir com transparência e profundidade a política de desinvestimento da Petrobras. Convidei o ministro da…;62;0
25;Assista hoje, às 21h, “A farsa da Lava Jato”, reportagem especial do jornalista e @DeputadoFederal Paulo Pimenta (PT-RS), líder do PT na Câmara, sobre os abusos da operação que tentou se apropriar de R$ 2,5 bilhões de recursos públicos.  #AFarsaDaLavaJato https://t.co/NvhuXoYidn;551;2010
26;@LaerteCoutinho1 https://t.co/dsF2d1GSbb;53;200
27;Ótima iniciativa. Mais dinheiro para educação e saúde. https://t.co/in51vmKjIu;61;581
28;Três anos e um dia que Moro cometeu ato ilegal determinado.  https://t.co/Tvs7bnPNvr;1105;4486
29;A CARTA QUE EMOCIONA O POVO Em carta enviada ao Encontro Nacional Lula Livre, o ex-presidente fala sobre sua prisão política, o lawfare da Justiça e agradece todo apoio dado pela militância. LEIA NO LINK ABAIXO: https://t.co/VHRhpIF6a6 https://t.co/a0a2cKX9YK;237;955
30;@LulaOficial Querido @LulaOficial, estamos com você.;349;4079
31;RT @LulaOficial: Agradeço especialmente aos companheiros da vigília em Curitiba, que me confortam todos os dias, aos companheiros que const…;1202;0
32;LULA, HERÓI DA CLASSE TRABALHADORA  Um homem perseguido. Um processo sem provas. Um julgamento parcial. Um preso político.  Un hombre perseguido. Un proceso sin pruebas. Un juicio parcial. Un preso político.  #LulaLivre #LulaLibre @LulaOficial   https://t.co/LQCC7bF7dA;1077;5288
33;A man chased. A process without evidence. A partial judgment. A political prisoner. #FreeLula #NobelPrizeforLula  Um homem perseguido. Um processo sem provas. Um julgamento parcial. Um preso político. #LulaLivre #NobelparaLula  https://t.co/bG4PcTM8xj;636;2206
34;PROPOSTA DO PT PARA A PREVIDÊNCIA Partido lança um caderno com artigos, análises e explicações que abordam todos os aspectos da reforma que o governo Bolsonaro tenta impor aos brasileiros. O caderno de textos está no link a seguir: https://t.co/FIN4YGOoFW;739;2526
35;3/O porte de armas irrestrito e amplamente liberado a toda população vai dar instrumento para que o assassinato massivo se torne endêmico e cotidiano. A lei anticrime do minisro Moro é o encontro marcado com tragédias como a de Suzano;1471;7665
36;2/O absurdo estarrecedor é que, neste trágico dia em que assistimos à morte de 10 pessoas e o ferimento de outras 9,  o Presidente da República tenha o desplante de anunciar uma lei propondo maior acesso a armas.;1398;6864
37;1/A tragédia de Suzano (SP) causa espanto, dor e revolta. Nada pode amenizar o sofrimento das famílias das vítimas. A elas minha solidariedade e meu desejo de que encontrem forças para resistir ao momento mais doloroso de suas vidas.;525;3176
38;Afirmar que as mortes de Marielle e Anderson podem ter sido “crime de ódio”, como disseram os investigadores, é como admitir que 2 dos maiores matadores de aluguel do Rio são suscetíveis a sentimentos pessoais em relação às suas vítimas.;1131;5292
39;Marielle não foi morta porque os atiradores não gostavam dela. Alguém os contratou para matá-la. O crime só estará realmente esclarecido quando os mandantes forem presos. Até lá, eles estão livres para alugar outros matadores.;5959;28791
40;@LulaMarques Obrigada, @LulaMarques;55;1534
41;FORÇA, AMIGA CRISTINA KIRCHNER! TODA NOSSA SOLIDARIEDADE. Na Argentina, conluio entre o Judiciário, serviços de inteligência do governo federal e a mídia empresarial. No link, a íntegra da nota: https://t.co/0Qn0cNK1NX;538;2475
42;LUTA E RESISTÊNCIA Devemos lutar juntas por nossos direitos, sobretudo pelo direito à vida digna para todos. No link, a nota de Dilma sobre o Dia Internacional da Mulher: https://t.co/80O1yIWxIY;149;819
43;Muito honrada! Em meu nome, a ex-ministra Eleonora Menicucci recebe na Assembléia Legislativa de são Paulo o Prêmio Beth Lobo de Direitos Humanos das Mulheres. https://t.co/FskOKBOrBD;332;2641
44;Ao vivo! #8M https://t.co/uSYvW0rnvb;189;1166
45;#8M #DiadaMulher https://t.co/sahSswP2Is;70;472
46;PELA DEMOCRACIA E PELA CIVILIDADE Vídeo obsceno e defesa de tutela militar revelam que presidente da República não está à altura do cargo. Leia a nota de Dilma Rousseff no link a seguir: https://t.co/iIci8M0jG7;718;3764
47;Amanhã, dia 8 de março, Dia Internacional da Mulher, estaremos tratando das políticas para mulheres nos governos do PT, em um bate-papo na TV @brasil247. Acompanhe nas nossas redes sociais, a partir das 14h. https://t.co/zSQYWd7stc;431;2051
48;Parabéns à Estação Primeira de @gresmangueira pelo campeonato.  Nesses tempos, nada melhor do que tratarmos dos verdadeiros heróis de nossa gente, dos negros e índios.   Viva o samba e o povo brasileiro!  #MariellePresente  #MangueiraCampea2019  #LulaLivre https://t.co/hBiS0faoWU;1580;11630
49;O ESTELIONATO DA LAVA JATO Operação de Curitiba se apropria de R$ 2,5 bi e se prepara para substituir o bolsonarismo. Leia o texto de Luis Nassif no link: https://t.co/RlCuuxZQx9;892;2768
50;Um bom dia especial ao presidente @zehdeabreu e à vice-presidente @mariadorosario. Que conduzam o destino do Brasil com perseverança e olhando para a nossa gente.;2810;20233
51;@BrunoRguezP @LulaOficial Muchas gracias, @brunorguez;23;312
52;Artigo de @jaqueswagner, hoje, na @folha. Não se pode acabar com o fundo eleitoral. https://t.co/GLImFshO6r;81;458
53;Atenção ao alerta do senador @jpprates: governo ataca sindicatos. https://t.co/tjmDtO7Tkx;347;902
54;Deixem @LulaOficial velar Arthur. https://t.co/GgnPDgmLRE;1219;5174
55;Meu abraço cheio de força, carinho e afeto a Marlene e ao Sandro. Nessa hora de tragédia e de dor, desejo serenidade e paz à família de @LulaOficial para enfrentar tamanha perda.   #ÉDireitoDeLulaEnterrarONeto https://t.co/Zac0jEbVtn;1577;8767
56;Minha imensa solidariedade, a @LulaOficial e sua família, face a imensa dor que se abate, hoje, sobre eles. Meu pesar pelo falecimento de Arthur, neto querido e filho amado, vítima de meningite, aos 7 anos. Uma criança maravilhosa. https://t.co/7gMIx63Jms;2156;16034
57;2/Os 2 deputados tumultuam para impedir a comissão de funcionar e querem destituir Beatriz, que foi eleita com 90 mil votos e representa a classe dos professores de Minas. Mas o machismo e o autoritarismo não irão prevalecer. Basta de covardia e abuso contra as mulheres!;73;531
58;1/Todo o apoio à deputada Beatriz Cerqueira (PT), presidente da Comissão de Educação da ALMG, que está sendo sabotada pelo machismo de deputados do PSL e do Novo. O Coronel Sandro, do PSL, chegou a mandar Beatriz calar a boca, numa reunião;382;1566
59;RT @jpprates: Em Defesa da Previdência Pública. O Nordeste não pode ser sacrificado pelo governo em nome de meta fiscal. Isso é desumano.…;34;0
60;RT @LulaOficial: A melhor forma de resolver o problema da Previdência é gerar empregos. Quanto mais emprego, mais salários, mais contribuiç…;2025;0
61;OFÍCIO DE VÉLEZ ÀS ESCOLAS É CRIME Mercadante acusa de ilegal orientação do ministro da Educação para que alunos repitam slogans do governo e sejam filmadas pelas escolas Eis a íntegra da nota: https://t.co/Mg8AeXTweF;229;931
62;"Ex-chanceler, Celso Amorim alerta sobre intervenção na Venezuela:   ""Amanhã pode ser aqui""   https://t.co/nHX3n2pOPp";423;1354
63;PEC DO GOVERNO VAI DESTRUIR A PREVIDÊNCIA PÚBLICA Os grandes bancos e o sistema financeiro terão o controle e a administração de todos os recursos das aposentadorias. A íntegra no link: https://t.co/hZruh20tig;304;959
64;BOLSONARO SUBORDINA O BRASIL AOS INTERESSES DO GOVERNO TRUMP. Submissão do governo brasileiro ameaça jogar o país numa guerra contra Venezuela e seus aliados, China e Rússia. Íntegra da nota no link: https://t.co/PSXiZmQ1BU;558;1934
65;1/ A derrubada do decreto que desfigurava a Lei de Acesso à Informação, criada por Lula e sancionada por mim em 2012, preserva o dever de transparência do estado e o direito do povo à informação pública.;404;2138
66;2/ A preservação da Lei de Acesso à Informação é uma vitória da verdade e da democracia, contra as trevas do arbítrio que o governo Bolsonaro tenta nos impor.;138;697
67;A reforma da previdência apresentada é 1 afronta. E impõe pesadas perdas aos mais pobres. Os + prejudicados são os que ganham menos, os que têm expectativa de vida + baixa, entram no mercado + cedo e em profissões que exigem + esforço físico  #ReajaOuSuaPrevidenciaAcaba https://t.co/EuPTQEvAmU;748;2479
68;Un saludo especial para ti, querida @CFKArgentina. https://t.co/NsoFkdjTUV;164;958
69;PEC da reforma da Previdência de Bolsonaro é pior do que a de Temer.  https://t.co/gOrsF0ZsCS   #ReajaOuSuaPrevidênciaAcaba https://t.co/DYbvydX2mZ;540;1547
70;"Assistam ao documentário ""Brasil em Transe"", exibido pela @BBCWorld, e produzido pelo jornalista @KennedyAlencar, sobre a crise política que desabou sobre o país, do impeachment à eleição da extrema-direita.   https://t.co/pfvoztywSX";297;1054
71;Chocada e triste com a tragédia no Centro de Treinamento do Flamengo, no RJ, em que 10 atletas adolescentes e jovens perderam a vida. Minha solidariedade às famílias destes meninos, aos seus amigos e aos torcedores.;509;7038
72;ATOS EM DEFESA DA LIBERDADE DE LULA  Hoje, acontecem, em Curitiba (PR) e São Paulo, atos em defesa da liberdade do ex-presidente. Outros atos também estão previstos nas cidades de Cuiabá e Porto Alegre.   PARTICIPEM!  #LulaLivreJa   https://t.co/NR2VEhC2C2;355;1277
73;#LulaLivre https://t.co/h8KcrYTpip;1603;7245
74;1/ Lula é vítima de uma nova condenação sem provas. Mais uma vez está evidente sua inocência, e caracterizada sua situação de preso político.;450;1983
75;2/ Se a condenação no 1º processo tinha por objetivo impedir a candidatura de Lula à presidência, agora a intenção é retirá-lo definitivamente da vida política. Na prática, as duas condenações somadas tentam lhe impor uma prisão perpétua.;1109;6027
76;3/ Cotado para o Prêmio Nobel da Paz, Lula tem sua cidadania interditada e seus direitos básicos suprimidos. Mas as condenações, maculadas por erros flagrantes, não farão com que se dobre aos seus algozes.;405;1873
77;4/ A injustiça das duas condenações não vencerá a resistência de Lula nem a daqueles que o apoiam. Hoje, mais do que nunca, somos todos Lula. Lula nunca estará só. #LulaLivre;366;1500
78;Dilma: “O que é meu por direito não pode ser negado pela história”. Em nota, ex-presidenta confirma que pediu indenização à Comissão de Anistia do Governo Federal e lembra que doou ao Tortura Nunca Mais as indenizações pagas pelos estados.   Leia aqui: https://t.co/hHQtex3Gq3;1341;7538
79;Assinem o manifesto em defesa da @revistaforum e da liberdade de expressão. A revista e o fotógrafo Lula Marques são alvos de Bolsonaro, que tenta impor  censura, o que é inconstitucional. #LiberdadeDeImprensa #PressFreedomBrazil   https://t.co/VUXS1nRPiK;942;2902
80;Nota de Mercadante AS BARBÁRIES DO MINISTRO DA EDUCAÇÃO Vélez Rodriguez insulta todo o povo brasileiro, expressando, de forma infundada e grosseira, seu preconceito e sua arrogância.  Link: https://t.co/cuLrva9uGV …;421;1616
81;Termina hoje o abaixo-assinado para a indicação de Lula ao Nobel da Paz. Você já aderiu?  Participe.  #NobelparaLula  https://t.co/DjBlXaGtAw;874;4281
82;Nota do PT CRUELDADE CONTRA LULA “A perseguição ao ex-presidente Lula não tem fim e neste episódio rebaixou-se ao nível da crueldade e da vingança”. Leia no link: https://t.co/YyYQfx1jFl https://t.co/H6gu9OSeNA;289;1658
83;ELES TÊM MEDO DE LULA Vergonhoso jogo protelatório nega a Lula o direito de ir ao velório do irmão, Vavá, e prova que ele é um preso político. A íntegra da nota no link: https://t.co/mTdeJhgi3S https://t.co/dXfiHm1EaY;435;2166
84;Lula pour le Prix Nobel de la Paix!   #NobelparaLula https://t.co/K3sGxxDzms;1558;7145
85;Análise da página REXISTIR do Facebook O BRASIL É BRUMADINHO Uma barragem se rompeu e dela escorreu a lama do obscurantismo, da intolerância e do fascismo: o resultado é o desastre que o país vive hoje Link: https://t.co/nEcqP4U4gS https://t.co/sLdtzF0NJ5;357;1852
86;Recebi com muita tristeza a notícia da morte de Genival Inácio da Silva, o Vavá, que vinha lutando contra um câncer. Ele faleceu hoje. Lamento pela família e amigos, que enfrentam este momento de dor. Espero que o presidente Lula possa ao menos se despedir do seu irmão querido. https://t.co/TPMv4IZeVz;819;6947
87;Tratamos as vítimas de rompimento de barragens como vítimas de desastres naturais para que aquelas pudessem receber com presteza o dinheiro do FGTS. Os bolsominions parecem não saber o que é uma questão humanitária, nem sua urgência.;4897;26522
88;"As ""fake news""dos bolsominions continuam. Esclareço que o decreto que assinei em 2016 tinha como  objetivo básico ajudar as vítimas da tragédia de Mariana a receber o dinheiro do FGTS. Equiparava o rompimento de barragens a desastres naturais apenas para efeito de saque do FGTS.";2390;10571
89;RT @LaerteCoutinho1: https://t.co/Ef9AOaLL4g;1768;0
90;RT @PTnaCamara: #FakeNews – Direita ataca @dilmabr na tragédia de Brumadinho por decreto que beneficia vítimas  https://t.co/cDYjVpxhDI;333;0
91;MINAS GERAIS ESTÁ DE LUTO O que houve em Brumadinho não é só desastre ambiental e humano. É crime contra a humanidade: mata pessoas e o meio ambiente. Leia a nota no link: https://t.co/5oqN4IB6Wj;1004;6330
92;5/ Mas é inadmissível que um Presidente possa se orgulhar ou comemorar algum desses fatos. Sua missão é respeitar a Constituição, defender a democracia, honrar seu país e dignificar seu cargo.;1541;11034
93;4/ Confirma os temores do deputado Jean Wyllys o fato de o Presidente da República comemorar sua decisão. É terrível que uma autoridade defenda milícias, é estarrecedor que um candidato tenha ameaçado seus opositores com exílio e prisão.;969;5137
94;3/ Quando um parlamentar destemido e corajoso como o deputado Jean Wyllys não considera segura sua presença no país, a democracia não está apenas ameaçada, mas profundamente ferida.;1151;6562
95;2/ A razão para este ato extremo de Jean Wyllys é ter sido ameaçado de morte pelos mesmos milicianos que mataram Marielle Franco, no Rio.;749;4278
96;1/ O deputado Jean Wyllys, defensor dos direitos humanos – das mulheres, dos homossexuais e LGBTIs, da população negra e do povo trabalhador de nosso país – renunciou ao seu mandato e vai exilar-se.;975;7360
97;ATAQUE INACEITÁVEL AO ENEM E AO PT Aloizio Mercadante responde a Bolsonaro: Uma política de estado fundamental para milhões de brasileiros deveria ser tratada com maior responsabilidade pelo Presidente. A nota está no link: https://t.co/Zk01b7x3z5;464;2304
98;FAKE NEWS AOS ITALIANOS Bolsonaro passa notícia falsa à emissora de TV da Itália Link para a nota de Dilma Rousseff: https://t.co/BCp8ekEwRI;593;1890
99;Dilma rebate as novas declarações fantasiosas de Palocci  https://t.co/JY48xGGMPU;543;2472
100;Um texto relevante para quem quer refletir e debater o momento que estamos vivendo no Brasl:  CARTA AO POVO PETISTA  Vai ter reforma da Previdência, e é melhor o PT começar a preparar sua alternativa  ARTIGO DE NELSON BARBOSA https://t.co/wEFJ6NvLDm;382;1476
101;Documentário da BBC aborda a crise política que o Brasil vive desde 2013, indo da minha derrubada do governo com o golpe de 2016 até a ascensão do candidato da extrema direita.   https://t.co/2NQt7TX30B;1061;3782
102;A FANTASIA DA BASE MILITAR DOS EUA NO BRASIL Uma base no Brasil só teria algum sentido se o Brasil estivesse sob ameaça de invasão, mas quem seria o invasor? ARTIGO DE ANDRÉ ARAÚJO, publicado no GGN. No link https://t.co/QfRYMG8O4M;428;2100
103;GEOPOLÍTICA E FÉ  “Guerras santas” entre pequenos “peões militares” terceirizados pelas grandes potências são assim: depois que começam, elas não costumam ter fim. por José Luís Fiori, publicado no GGN: https://t.co/9EjFsafWnM;145;634
104;Em nota, Dilma rebate declarações do senhor Heleno e aponta falhas do GSI: “A 'inteligência' na qual não se deve acreditar”. Leia aqui: https://t.co/orREiQpouX https://t.co/5uOmVFGXa9;614;2170
105;VÊM AÍ A BOLHA E A FOGUEIRA Devem vir uma bolha no mercado e uma fogueira política para queimar a oposição no debate público Artigo de Nelson Barbosa no link abaixo: https://t.co/Uy1TfIUnfL https://t.co/IX04OzzarX;154;602
106;RT @pablogentili: Por primera vez, las 3 mayores redes de ciencias sociales del mundo son dirigidas por mujeres: @kbatthyany al frente de @…;294;0
107;"LULA: “NÃO ME SINTO SÓ. NÃO ESTOU SÓ” ""Não vamos baixar a cabeça nem deixar que tirem nossa alegria de viver e de batalhar por dias melhores. Nós sempre tivemos coragem de lutar e temos coragem de recomeçar"". A íntegra: https://t.co/zQTh7pAHxQ https://t.co/qKMuMSWcwA";1177;6815
108;https://t.co/xKb7UyJXo8;47;237
109;A música popular brasileira perde uma referência. Como ser humano, Miúcha era a perfeita tradução de sua voz: linda, doce, alegre e luminosa. Deixo um abraço aos seus irmãos, Ana de Hollanda e Chico Buarque, e à sua filha, Bebel Gilberto.;413;4539
110;A partida de Sigmaringa Seixas entristece profundamente os tiveram o privilégio de conhecê-lo e com ele conviver. Sua ausência priva o Brasil de um defensor incansável da Justiça, dos direitos humanos e da democracia.;186;1574
111;Deixo um abraço solidário à sua mulher, Marina, aos seus filhos e a todos os amigos e admiradores, entre os quais tenho a honra de me incluir. Fica em nós a lembrança de um homem doce, generoso e solidário, e de um bravo lutador.;245;3393
112;NÃO HÁ DEMOCRACIA SEM #LULALIVRE O maior líder popular do Brasil continua no cárcere, e é um preso político. Leia a nota no link abaixo: https://t.co/GXJ3Lzf7y6 https://t.co/hdmG15pzBO;848;4683
113;CARTA DE LULA A DILMA pelo aniversário da presidenta: https://t.co/DfbKTEGWIr;2519;16465
114;De todos as combatentes que denunciaram assassinatos e abusos cometidos pela ditadura militar, durante os anos de chumbo, a figura de Eunice Paiva é uma daquelas que permanecem para sempre vivas e cheias de força em nossos corações. #AI5NuncaMais  https://t.co/YPuchbReXD https://t.co/D6OhdyuwMQ;331;1280
115;Adotada pela ONU em 10 de dezembro de 1948, a Declaração Universal dos Direitos Humanos (DUDH) faz 70 anos hoje. Continua atual, continua necessária e, infelizmente, continua sendo desrespeitada, inclusive no Brasil.;363;1836
116;Se a DUDH fosse respeitada, capangas encapuzados não teriam assassinado a tiros dois militantes do MST, há dois dias, num acampamento de trabalhadores sem-terra no interior da Paraíba.;207;1129
117;Se a DUDH fosse cumprida, o presidente que assume dia 1º não teria anunciado que vai tratar o MST e o MTST como grupos terroristas. e nem teria dito isto: “Àqueles que me questionam se eu quero que mate esses vagabundos, eu quero, sim”.;532;2425
118;Se a DUDH fosse obedecida, o maior líder popular do nosso país, Lula, não estaria preso e isolado há quase oito meses, sem culpa provada e em desrespeito a uma determinação da ONU, apenas para ser afastado da eleição, da política, da sua cidadania e da sua família;382;1769
119;Se a DUDH fosse acatada, Temer não teria permitido que, no ano passado, 1,7 milhão de brasileiros voltassem à pobreza extrema, retrocesso que deve levar o Brasil de volta ao Mapa da Fome da ONU, do qual havia sido retirado no meu governo.;606;3678
120;Se a DUDH fosse seguida, o assassinato de Marielle Franco e Anderson Gomes não teria ocorrido e não estaria completando 9 meses sem que seus autores e mandantes tivessem sido presos. Por tudo isto, a adoção da Declaração Universal dos Direitos Humanos ainda depende da nossa luta;122;504
121;A MISÉRIA ESTÁ DE VOLTA. E VAI PIORAR. Tereza Campello denuncia que, com mais de 2 milhões de pobres em 2017, o Brasil regride à situação de 11 anos atrás, efeito do neoliberalismo golpista. A entrevista está no link a seguir: https://t.co/HgrfMESrR1;812;3383
122;Sobre a ação do MPF pelas ditas “pedaladas fiscais”: José Eduardo Cardozo considera espantoso ação de procurador pedindo nova punição a Dilma Rousseff, quando esta já sofre as consequências do impeachment, pena já aplicada indevidamente  https://t.co/RfPxM6cZD4;319;1624
123;Minha entrevista ao programa @quatregatstv3, conduzido por @ricardustrell, na TV Pública da Catalunha, será veiculada neste domingo, a partir das 22h40, horário de Madrid. Eu falo sobre a perseguição aos líderes de esquerda e sobre a conjuntura política brasileira.;732;2937
124;Dilma repudia mentiras de Palocci https://t.co/hgMkV0wnRe;219;1056
125;RT @Brasil_de_Fato: Em entrevista ao Brasil de Fato, @TheOliverStone, cineasta e roteirista estadunidense, prestou solidariedade aos brasil…;1192;0
126;A PROVA DO PRECONCEITO IDEOLÓGICO Jornalista Kennedy Alencar informa que governo Temer vai apelar a Bolsonaro para manter cubanos no Mais Médicos. LEIA NO LINK ABAIXO: https://t.co/vSsNMJWAIU;204;825
127;"MERCADANTE DENUNCIA: UM AUTORITÁRIO NO MEC ""A escolha de Vélez Rodriguez representa a opção ideológica religiosa e de ultradireita"". Leia no link abaixo: https://t.co/A9jHBmB512";301;1305
128;"""Em 1,7 mil municípios, só havia médicos cubanos inscritos no programa. Essas cidades já vinham sofrendo com o aumento da mortalidade infantil em decorrência dos cortes em ações sociais e de saúde durante o governo Temer"", afirma @padilhando https://t.co/71ybkL5T7L";343;1035
129;As 10 fake news contra a @Petrobras https://t.co/VKs4FyJO7x 👈 Para você utilizar na luta contra a privatização da empresa #EspalheAVerdade;280;517
130;Lula: “Um outro mundo é possível e necessário”. https://t.co/AY4tJk2eND;305;1260
131;RT @MidiaNINJA: “- Como enfrentar o fascismo? - Com resistência.” Dilma Rousseff, presidenta eleita do Brasil, abriu essa manhã o primeiro…;107;0
132;Criado por Lula, em 2003, e instituído como data nacional no meu governo, em 2011, o Dia Nacional da Consciência Negra é mais do que uma data para lembrar o herói Zumbi dos Palmares. É dia de reflexão sobre as sequelas ainda vivas e dolorosas de 300 anos de escravidão;1087;5425
133;Nada foi mais violento, desumano e definidor da sociedade brasileira do que 3 séculos de exploração do trabalho escravo. Por isto, para os brasileiros, o Dia da Consciência Negra deve ser dia de celebração da luta dos excluídos  por liberdade e por direitos;738;3591
134;Neste dia, saúdo mulheres negras que lutaram contra a escravidão, como Zacimba Gaba, Dandara dos Palmares, Maria Felipa de Oliveira... E presto tributo a Marielle Franco, me solidarizando com as milhões de mulheres negras que sofrem preconceito e violência;1353;7548
135;DEPOIMENTO https://t.co/iq37BJxWri;47;194
136;EMOÇÃO NA CLACSO2018 https://t.co/vmJ0Lwp9iG;135;549
137;CLACSO2018 https://t.co/d1KYSfOmwh;129;775
138;Lurian: a dor, a indignação, a resistência. O comovente desabafo de filha de Lula depois do interrogatório agressivo a que ele foi submetido pela juíza substituta da Lava Jato O texto de Lurian está no link abaixo: https://t.co/Wn173QUqpX https://t.co/cnTsVU62ja;790;2445
139;VENCEU A INSENSATEZ Ex-ministro da Saúde diz que ataque ao Mais Médicos é uma tragedia para a vida e a saúde de 30 milhões de brasileiros. O artigo está no link abaixo: https://t.co/bc6UogZ2hu https://t.co/Imt6nII7Yx;218;817
140;O BRASIL DO MENOS MÉDICOS Convido-os a ver as belas fotos de Araquém, um comovente retrato do Brasil profundo que o Mais Médicos ajudou a incluir. LINK:  https://t.co/zENwfX39T9 https://t.co/P44W08NYYb;856;3086
141;Ontem, a perseguição a Lula teve mais um perverso capítulo.   A presunção de inocência,  princípio fundador  das democracias, foi comprometida diante da   fragilidade do processo devido à falta de provas.  Lula é  inocente  e  prisioneiro político#LulaLivre;1934;10023
142;A DESTRUIÇÃO DO ‘MAIS MÉDICOS’ Ação estabanada e arrogante do presidente eleito obriga Cuba a retirar médicos do Brasil e pode deixar milhões sem atenção básica de saúde. NO LINK, a nota de Dilma e a nota do governo cubano: https://t.co/p9meA4hyAQ;997;3738
143;A participação política das mulheres em todas as esferas de poder é  fundamental no século XXI. Dá conteúdo à democracia e permite reverter o crescimento da desigualdade social, de gênero e racial. No Brasil, no contigente dos excluídos, estão sobretudo  mulheres negras.;704;4109
